URL,Title,Author,Note
https://chuck.is/web-independent/,Why Personal Websites are Important,Chuck Carroll,"""Your website should be the primary place where all of the stuff you create goes. It should be THE place for people to find and communicate with you."""
https://localghost.dev/about/,About me - localghost,Sophie Koonin,"""Like many other people in the early 00s, I learnt to build websites by clicking View Source, copying bits I liked, then changing them slightly"""
https://johnnyrodgers.is/at-home-on-the-internet,At home on the internet,Johnny Rodgers,"“Personally, I just want a place I can put my stuff online again – without advertising, without engagement gaming, without endless notifications, without audience-building acrobatics.”"
